suffix,alpha,beta,gamma,k,latency,energy,cost,dec_time,qos_violation,score
2,0.0,0.2,0.8,5,0.784,0.748,0.0,0.000992,5.0,0.1496
4,0.0,0.6,0.4,5,0.8625,0.8035,0.0,0.0009903333333333333,10.0,0.4821
1,0.0,0.0,1.0,5,0.736,0.686,0.0,0.0008523333333333334,5.0,0.0
3,0.0,0.4,0.6,5,0.726,0.6605,0.0,0.0011246666666666666,0.0,0.2642
5,0.0,0.8,0.2,5,0.753,0.69,0.0,0.0017116666666666667,5.0,0.5519999999999999
9,0.2,0.4,0.4,5,1.086,1.0125,0.0,0.0010306666666666667,15.0,0.6222000000000001
7,0.2,0.0,0.8,5,6.188,4.469,0.2225,0.0010573333333333335,80.0,1.4156
10,0.2,0.6,0.2,5,0.974,0.828,2.613,0.0010583333333333332,5.0,1.2142
6,0.0,1.0,0.0,5,1.767,1.2155,11.0855,0.0007893333333333333,20.0,1.2155
8,0.2,0.2,0.6,5,0.833,0.771,0.0,0.0010299999999999999,5.0,0.3208
12,0.4,0.0,0.6,5,7.328,4.6745,0.0665,0.0010736666666666666,100.0,2.9711000000000003
13,0.4,0.2,0.4,5,0.936,0.864,0.0,0.0010686666666666668,0.0,0.5472000000000001
15,0.4,0.6,0.0,5,2.424,1.388,10.8245,0.0009029999999999998,30.0,1.8024
14,0.4,0.4,0.2,5,2.1965,1.176,11.835,0.0011400000000000002,20.0,3.716
11,0.2,0.8,0.0,5,2.1685,1.2085,11.2045,0.0009216666666666667,25.0,1.4005
18,0.6,0.4,0.0,5,2.267,1.3865,10.919,0.00083,30.0,1.9148
16,0.6,0.0,0.4,5,6.3635,3.8695,3.67,0.0011513333333333334,95.0,5.286099999999999
17,0.6,0.2,0.2,5,2.0695,1.0645,10.424,0.0009720000000000001,30.0,3.5394
20,0.8,0.2,0.0,5,2.056,1.222,11.043,0.0007883333333333333,20.0,1.8892
19,0.8,0.0,0.2,5,3.1135,1.6745,11.538,0.0010533333333333332,40.0,4.798400000000001
21,1.0,0.0,0.0,5,2.957,1.799,10.836,0.0007956666666666667,35.0,2.957
