suffix,alpha,beta,gamma,k,latency,energy,cost,dec_time,qos_violation,score
3,0.4,0.4,0.2,5,12.7123,9.5157,124.9153,0.00038461538461538467,11.7,33.87426000000001
2,0.2,0.6,0.2,5,10.5408,8.7579,16.4556,0.0003461538461538462,6.2,10.65402
5,0.8,0.0,0.2,5,13.4225,10.1803,134.3368,0.0004615384615384617,12.4,37.605360000000005
4,0.6,0.2,0.2,5,11.7265,9.0444,136.2089,0.0003076923076923077,12.1,36.086560000000006
1,0.0,0.8,0.2,5,8.6767,8.044,0.0,0.0003461538461538462,5.0,6.435200000000001
9,0.6,0.0,0.4,5,62.033,42.2442,21.0068,0.0004230769230769232,80.5,45.62252
6,0.0,0.6,0.4,5,8.944,8.313,0.0,0.00038461538461538467,5.3,4.9878
8,0.4,0.2,0.4,5,15.8495,12.8757,2.2769,0.0003076923076923077,14.8,9.825700000000001
7,0.2,0.4,0.4,5,8.5001,7.8983,0.0,0.0004230769230769232,3.8,4.85934
10,0.0,0.4,0.6,5,8.8664,8.2717,0.0,0.0003076923076923077,5.3,3.30868
11,0.2,0.2,0.6,5,8.6261,7.9781,0.0147,0.00038461538461538467,3.9,3.3296600000000005
12,0.4,0.0,0.6,5,71.3805,47.7124,2.418,0.0003461538461538462,87.2,30.003
