suffix,alpha,beta,gamma,k,latency,energy,cost,dec_time,qos_violation,score
11,0.2,0.8,0.0,4,1.963,1.2205,10.254,0.004726333333333333,25.0,1.369
17,0.6,0.2,0.2,4,2.12,1.3305,10.8125,0.02272,35.0,3.7006
5,0.0,0.8,0.2,4,1.9735,1.309,10.3625,0.015851,10.0,3.1197
19,0.8,0.0,0.2,4,3.255,1.88,10.9885,0.040177,45.0,4.8017
18,0.6,0.4,0.0,4,1.8205,1.158,11.2245,0.003452666666666667,20.0,1.5555
9,0.2,0.4,0.4,4,2.826,2.174,11.1,0.017251666666666665,30.0,5.8748000000000005
21,1.0,0.0,0.0,4,2.319,1.3195,10.5615,0.0027196666666666667,35.0,2.319
2,0.0,0.2,0.8,4,1.689,1.0585,10.285,0.024303666666666668,20.0,8.4397
6,0.0,1.0,0.0,4,1.756,1.245,10.9695,0.002309,35.0,1.245
7,0.2,0.0,0.8,4,2.945,1.76,10.1575,0.02863,35.0,8.715000000000002
20,0.8,0.2,0.0,4,2.5295,1.6405,10.287,0.004302333333333333,35.0,2.3517
10,0.2,0.6,0.2,4,1.804,1.2245,10.6675,0.024806333333333333,20.0,3.229
15,0.4,0.6,0.0,4,2.652,1.6085,11.559,0.004361333333333333,20.0,2.0259
16,0.6,0.0,0.4,4,3.056,1.8135,10.2105,0.017239333333333332,40.0,5.9178
1,0.0,0.0,1.0,4,0.942,0.827,10.6955,0.011300666666666667,5.0,10.6955
8,0.2,0.2,0.6,4,1.665,1.2365,10.6035,0.023366333333333333,35.0,6.9424
12,0.4,0.0,0.6,4,3.523,2.227,9.696,0.027686666666666665,30.0,7.2268
14,0.4,0.4,0.2,4,1.8805,1.2485,10.8785,0.022345666666666666,10.0,3.4273000000000007
4,0.0,0.6,0.4,4,1.5465,1.1665,11.3935,0.034095,20.0,5.257300000000001
13,0.4,0.2,0.4,4,1.519,1.05,10.711,0.018259,10.0,5.102
3,0.0,0.4,0.6,4,2.2385,1.7245,9.3475,0.018001333333333334,20.0,6.2983
