suffix,alpha,beta,gamma,k,latency,energy,cost,dec_time,qos_violation,ER,EC,ED,MD,CD,score
2,0.2,0.6,0.2,5,0.184,0.174,0.45,0.0013333333333333333,25.0,5.0,5.0,0.0,90.0,0.0,0.23120000000000002
1,0.0,0.8,0.2,5,0.188,0.172,0.0,0.0016666666666666668,25.0,0.0,0.0,0.0,100.0,0.0,0.1376
3,0.4,0.4,0.2,5,0.162,0.1315,2.378,0.0013333333333333333,0.0,10.0,30.0,10.0,50.0,0.0,0.5930000000000001
4,0.6,0.2,0.2,5,0.15,0.123,2.763,0.0013333333333333333,0.0,17.39,34.78,0.0,47.83,0.0,0.6672
5,0.8,0.0,0.2,5,0.759,0.5305,1.791,0.0013333333333333333,50.0,10.0,35.0,0.0,40.0,15.0,0.9654
6,0.0,0.6,0.4,5,0.191,0.172,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,100.0,0.0,0.10319999999999999
8,0.4,0.2,0.4,5,0.2,0.182,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,100.0,0.0,0.11640000000000002
7,0.2,0.4,0.4,5,0.152,0.1365,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,100.0,0.0,0.085
9,0.6,0.0,0.4,5,1.329,0.9195,0.6435,0.0016666666666666668,75.0,4.35,17.39,0.0,47.83,30.43,1.0548
10,0.0,0.4,0.6,5,0.1475,0.1325,0.0,0.0016666666666666668,25.0,0.0,0.0,0.0,100.0,0.0,0.053000000000000005
11,0.2,0.2,0.6,5,0.191,0.174,0.0,0.0013333333333333333,25.0,0.0,0.0,0.0,100.0,0.0,0.07300000000000001
12,0.4,0.0,0.6,5,1.3715,0.9405,0.0605,0.0013333333333333333,100.0,0.0,5.0,0.0,50.0,45.0,0.5849
